,Eid,Funding_Count,Cite-By_Count,Has_Funding,Has_Cite-By
633,2-s2.0-85052541960,9,25,1,1
634,2-s2.0-85059463569,5,1,1,1
635,2-s2.0-85069445260,0,9,0,1
636,2-s2.0-85046674536,5,6,1,1
637,2-s2.0-85043234661,2,48,1,1
638,2-s2.0-85047183216,3,28,1,1
639,2-s2.0-85035124114,5,4,1,1
640,2-s2.0-85045448329,2,2,1,1
641,2-s2.0-85054893739,9,13,1,1
642,2-s2.0-85056327098,7,5,1,1
643,2-s2.0-85032432882,2,1,1,1
644,2-s2.0-85052741118,101,49,1,1
645,2-s2.0-85063353260,0,8,0,1
646,2-s2.0-85041561955,99,72,1,1
647,2-s2.0-85048252864,5,23,1,1
648,2-s2.0-85047308041,3,2,1,1
649,2-s2.0-85057868138,0,2,0,1
650,2-s2.0-85147708640,2,0,1,0
651,2-s2.0-85046750181,14,13,1,1
652,2-s2.0-85052305675,0,0,0,0
653,2-s2.0-85044050142,5,5,1,1
654,2-s2.0-85049344025,38,4,1,1
655,2-s2.0-85065984238,0,7,0,1
656,2-s2.0-85041547799,3,10,1,1
657,2-s2.0-85030702080,2,11,1,1
658,2-s2.0-85057578970,3,39,1,1
659,2-s2.0-85034956094,5,5,1,1
660,2-s2.0-85040528867,1,50,1,1
661,2-s2.0-85054802154,2,2,1,1
662,2-s2.0-85043390543,4,22,1,1
663,2-s2.0-85041796478,5,15,1,1
664,2-s2.0-85062189386,0,0,0,0
665,2-s2.0-85038820988,7,33,1,1
666,2-s2.0-85053139810,5,0,1,0
667,2-s2.0-85048442872,5,2,1,1
668,2-s2.0-85049206588,0,2,0,1
669,2-s2.0-85058915984,0,17,0,1
670,2-s2.0-85046007648,2,23,1,1
671,2-s2.0-85071461260,12,17,1,1
672,2-s2.0-85058329914,1,1,1,1
673,2-s2.0-85056203919,6,7,1,1
674,2-s2.0-85038877717,4,2,1,1
675,2-s2.0-85055441834,0,2,0,1
676,2-s2.0-85050121910,0,1,0,1
677,2-s2.0-85020741434,3,289,1,1
678,2-s2.0-85054830632,0,0,0,0
679,2-s2.0-85060182074,2,0,1,0
680,2-s2.0-85056935923,4,10,1,1
681,2-s2.0-85048317219,4,1,1,1
682,2-s2.0-85022221310,0,1,0,1
683,2-s2.0-85059943605,3,7,1,1
684,2-s2.0-85042943989,8,4,1,1
685,2-s2.0-85049119064,1,0,1,0
686,2-s2.0-85053107586,2,19,1,1
687,2-s2.0-85097515398,0,0,0,0
688,2-s2.0-85053893979,2,7,1,1
689,2-s2.0-85041554101,2,2,1,1
690,2-s2.0-85054843196,0,7,0,1
691,2-s2.0-85052201956,0,1,0,1
692,2-s2.0-85046773061,0,32,0,1
693,2-s2.0-85050757763,4,28,1,1
694,2-s2.0-85044644069,2,0,1,0
695,2-s2.0-85044946419,2,10,1,1
696,2-s2.0-85054729578,2,11,1,1
697,2-s2.0-85059450621,4,0,1,0
698,2-s2.0-85049194229,0,5,0,1
699,2-s2.0-85040335469,4,25,1,1
700,2-s2.0-85040670621,5,46,1,1
701,2-s2.0-85048862940,8,29,1,1
702,2-s2.0-85058638391,0,0,0,0
703,2-s2.0-85062909559,5,3,1,1
704,2-s2.0-85047649903,2,10,1,1
705,2-s2.0-85049347430,6,4,1,1
706,2-s2.0-84994797918,0,7,0,1
707,2-s2.0-85081041957,0,10,0,1
708,2-s2.0-85067133059,5,1,1,1
709,2-s2.0-85047263996,0,9,0,1
710,2-s2.0-85058084176,2,1,1,1
711,2-s2.0-85102582101,0,0,0,0
712,2-s2.0-85049335328,0,2,0,1
713,2-s2.0-85044748745,5,2,1,1
714,2-s2.0-85040066056,6,7,1,1
715,2-s2.0-85046551290,0,0,0,0
716,2-s2.0-85051079910,5,7,1,1
717,2-s2.0-85032854942,7,49,1,1
718,2-s2.0-85051764453,2,4,1,1
719,2-s2.0-85052757960,4,12,1,1
720,2-s2.0-85040930764,99,16,1,1
721,2-s2.0-85054775945,0,20,0,1
722,2-s2.0-85057062010,105,48,1,1
723,2-s2.0-85044391017,3,6,1,1
724,2-s2.0-85034235680,4,9,1,1
725,2-s2.0-85052619439,4,3,1,1
726,2-s2.0-85047666573,4,169,1,1
727,2-s2.0-85046770390,3,33,1,1
728,2-s2.0-85041096069,3,17,1,1
729,2-s2.0-85057210811,0,1,0,1
730,2-s2.0-85051824569,2,4,1,1
731,2-s2.0-85051806994,0,23,0,1
732,2-s2.0-85070715145,7,0,1,0
733,2-s2.0-85054057695,14,7,1,1
734,2-s2.0-85020265665,0,40,0,1
735,2-s2.0-85023641772,2,5,1,1
736,2-s2.0-85051394463,5,8,1,1
737,2-s2.0-85044472790,2,0,1,0
738,2-s2.0-85021350022,2,30,1,1
739,2-s2.0-85047625046,0,18,0,1
740,2-s2.0-85090293808,5,2,1,1
741,2-s2.0-85058457964,6,9,1,1
742,2-s2.0-85147691492,0,0,0,0
743,2-s2.0-85054006038,0,4,0,1
744,2-s2.0-85061346445,0,26,0,1
745,2-s2.0-85055135972,5,68,1,1
746,2-s2.0-85063019957,0,4,0,1
747,2-s2.0-85046012767,2,8,1,1
748,2-s2.0-85041892617,6,15,1,1
749,2-s2.0-85053005504,100,124,1,1
750,2-s2.0-85044082110,8,17,1,1
751,2-s2.0-85056665324,0,10,0,1
752,2-s2.0-85040218839,3,25,1,1
753,2-s2.0-85054592149,4,0,1,0
754,2-s2.0-85046407799,2,0,1,0
755,2-s2.0-85042556487,97,70,1,1
756,2-s2.0-85049950224,7,11,1,1
757,2-s2.0-85050740552,2,4,1,1
758,2-s2.0-85042906960,4,0,1,0
759,2-s2.0-85032269610,2,12,1,1
760,2-s2.0-85063690066,3,5,1,1
761,2-s2.0-85047381190,0,1,0,1
762,2-s2.0-85049683676,5,18,1,1
763,2-s2.0-85037540903,6,68,1,1
764,2-s2.0-85051400330,5,1,1,1
765,2-s2.0-85044790152,121,89,1,1
766,2-s2.0-85046266177,0,4,0,1
767,2-s2.0-85020257587,2,4,1,1
768,2-s2.0-85053212168,6,3,1,1
769,2-s2.0-85014680436,0,9,0,1
770,2-s2.0-85056431222,4,36,1,1
771,2-s2.0-85058421061,0,7,0,1
772,2-s2.0-85047557102,3,10,1,1
773,2-s2.0-85026629162,0,0,0,0
774,2-s2.0-85041499968,3,90,1,1
775,2-s2.0-85040985149,8,2,1,1
776,2-s2.0-85031105933,3,0,1,0
777,2-s2.0-85047077846,2,12,1,1
778,2-s2.0-85053260558,2,43,1,1
779,2-s2.0-85044545374,0,52,0,1
780,2-s2.0-85014229510,0,1,0,1
781,2-s2.0-85053464931,9,65,1,1
782,2-s2.0-85043342494,78,140,1,1
783,2-s2.0-85042156578,2,50,1,1
784,2-s2.0-85046649627,3,2,1,1
785,2-s2.0-85045843942,5,22,1,1
786,2-s2.0-85049352975,3,3,1,1
787,2-s2.0-85051792172,4,134,1,1
788,2-s2.0-85089797745,0,1,0,1
789,2-s2.0-85054588423,3,13,1,1
790,2-s2.0-85055812006,2,4,1,1
791,2-s2.0-85053010803,2,6,1,1
792,2-s2.0-85052620890,0,15,0,1
793,2-s2.0-85032203468,5,6,1,1
794,2-s2.0-85051791502,2,19,1,1
795,2-s2.0-85044777961,0,0,0,0
796,2-s2.0-85082371233,3,3,1,1
797,2-s2.0-85063896318,0,9,0,1
798,2-s2.0-85042077828,0,0,0,0
799,2-s2.0-85040817223,6,17,1,1
800,2-s2.0-85051658859,0,0,0,0
801,2-s2.0-85054701052,0,4,0,1
802,2-s2.0-85035146013,0,3,0,1
803,2-s2.0-85056265888,0,5,0,1
804,2-s2.0-85037831604,0,3,0,1
805,2-s2.0-85048467780,0,34,0,1
806,2-s2.0-85049357406,3,3,1,1
807,2-s2.0-85046078806,2,3,1,1
808,2-s2.0-85066078842,2,4,1,1
809,2-s2.0-85052140579,0,0,0,0
810,2-s2.0-85051319393,2,4,1,1
811,2-s2.0-85042235878,2,13,1,1
812,2-s2.0-84989227519,3,4,1,1
813,2-s2.0-85046997256,3,39,1,1
814,2-s2.0-85049157570,3,6,1,1
815,2-s2.0-85051300769,3,37,1,1
816,2-s2.0-85029809896,5,18,1,1
817,2-s2.0-85059259196,0,8,0,1
818,2-s2.0-85045740122,5,35,1,1
819,2-s2.0-85052837614,76,67,1,1
820,2-s2.0-85022347411,0,20,0,1
821,2-s2.0-85061059269,0,2,0,1
822,2-s2.0-85041511081,5,81,1,1
823,2-s2.0-85049772293,1,3,1,1
824,2-s2.0-85042943671,2,10,1,1
825,2-s2.0-85043980585,6,2,1,1
826,2-s2.0-85053608475,0,5,0,1
827,2-s2.0-85030722664,3,1,1,1
828,2-s2.0-85055027807,0,29,0,1
829,2-s2.0-85058970928,105,92,1,1
830,2-s2.0-85057229506,0,0,0,0
831,2-s2.0-85050255728,7,28,1,1
832,2-s2.0-85045728599,2,29,1,1
833,2-s2.0-85049119823,9,12,1,1
834,2-s2.0-85060936020,0,1,0,1
835,2-s2.0-85052942954,5,22,1,1
836,2-s2.0-85064824443,2,4,1,1
837,2-s2.0-85050665314,0,0,0,0
838,2-s2.0-85073116045,0,0,0,0
839,2-s2.0-85056802291,2,17,1,1
840,2-s2.0-85048666125,0,0,0,0
841,2-s2.0-85053870677,3,12,1,1
842,2-s2.0-85067025365,0,8,0,1
843,2-s2.0-85039756762,3,15,1,1
844,2-s2.0-85044321988,5,9,1,1
845,2-s2.0-85046349671,6,22,1,1
846,2-s2.0-85061509042,6,0,1,0
847,2-s2.0-85015040150,4,23,1,1
848,2-s2.0-85046363084,0,7,0,1
849,2-s2.0-85060982680,2,6,1,1
850,2-s2.0-85044416837,3,0,1,0
851,2-s2.0-85057992767,0,14,0,1
852,2-s2.0-85061255485,0,3,0,1
853,2-s2.0-85029359723,0,16,0,1
854,2-s2.0-85043699594,0,5,0,1
855,2-s2.0-85072684147,0,0,0,0
856,2-s2.0-85056352484,6,32,1,1
857,2-s2.0-85058392278,6,105,1,1
858,2-s2.0-85048218008,4,8,1,1
859,2-s2.0-85045939717,4,13,1,1
860,2-s2.0-85048276261,2,10,1,1
861,2-s2.0-85043716036,0,1,0,1
862,2-s2.0-85032932464,2,59,1,1
863,2-s2.0-85058656676,4,17,1,1
864,2-s2.0-85054971386,5,25,1,1
865,2-s2.0-85056200000,0,16,0,1
866,2-s2.0-85049931670,0,0,0,0
867,2-s2.0-85052856391,0,15,0,1
868,2-s2.0-85042549328,0,2,0,1
869,2-s2.0-85063401743,5,3,1,1
870,2-s2.0-85046806311,98,22,1,1
871,2-s2.0-85043515992,4,22,1,1
872,2-s2.0-85039994520,5,94,1,1
873,2-s2.0-85049495380,3,177,1,1
874,2-s2.0-85039561573,3,56,1,1
875,2-s2.0-85049736192,6,11,1,1
876,2-s2.0-85055486880,2,6,1,1
877,2-s2.0-85055172748,2,8,1,1
878,2-s2.0-85040770410,3,22,1,1
879,2-s2.0-85053815915,2,22,1,1
880,2-s2.0-85042090660,5,3,1,1
881,2-s2.0-85032476197,0,15,0,1
882,2-s2.0-85047384330,4,24,1,1
883,2-s2.0-85059112614,77,39,1,1
884,2-s2.0-85046084012,2,7,1,1
885,2-s2.0-85047624518,5,2,1,1
886,2-s2.0-85059609200,0,1,0,1
887,2-s2.0-85116740595,8,10,1,1
888,2-s2.0-85020380136,2,10,1,1
889,2-s2.0-85049860642,3,61,1,1
890,2-s2.0-85047005214,3,3,1,1
891,2-s2.0-85048787887,0,1,0,1
892,2-s2.0-85051742428,2,61,1,1
893,2-s2.0-85030231311,2,21,1,1
894,2-s2.0-85041607504,3,57,1,1
895,2-s2.0-85056591224,6,1,1,1
896,2-s2.0-85052230337,0,0,0,0
897,2-s2.0-85044607727,4,31,1,1
898,2-s2.0-85053250307,6,9,1,1
899,2-s2.0-85054194780,4,27,1,1
900,2-s2.0-85056121335,101,30,1,1
901,2-s2.0-85056117966,110,60,1,1
902,2-s2.0-85051292687,2,16,1,1
903,2-s2.0-85046640786,2,12,1,1
904,2-s2.0-85044255505,5,7,1,1
905,2-s2.0-85044457597,3,21,1,1
906,2-s2.0-85057019174,2,58,1,1
907,2-s2.0-85058526131,5,8,1,1
908,2-s2.0-85022328830,0,11,0,1
909,2-s2.0-85059525831,0,15,0,1
910,2-s2.0-85042130717,2,13,1,1
911,2-s2.0-85042749013,2,30,1,1
912,2-s2.0-85147679936,2,0,1,0
913,2-s2.0-85058790064,3,12,1,1
914,2-s2.0-85047425569,0,1,0,1
915,2-s2.0-85044348543,2,5,1,1
916,2-s2.0-85038073574,2,93,1,1
917,2-s2.0-85051285716,0,3,0,1
918,2-s2.0-85048424485,0,0,0,0
919,2-s2.0-85039928680,4,99,1,1
920,2-s2.0-85077593073,0,0,0,0
921,2-s2.0-85052096212,2,1,1,1
922,2-s2.0-85060316344,5,8,1,1
923,2-s2.0-85055212498,2,11,1,1
924,2-s2.0-85046491240,6,3,1,1
925,2-s2.0-85045249061,0,17,0,1
926,2-s2.0-85052317404,5,8,1,1
927,2-s2.0-85034864385,0,54,0,1
928,2-s2.0-85056990727,5,8,1,1
929,2-s2.0-85054801776,3,1,1,1
930,2-s2.0-85041907326,2,6,1,1
931,2-s2.0-85062448623,0,4,0,1
932,2-s2.0-85047745274,2,12,1,1
933,2-s2.0-85035210937,5,18,1,1
934,2-s2.0-85038366213,0,7,0,1
935,2-s2.0-85041462712,2,13,1,1
936,2-s2.0-85048664973,5,18,1,1
937,2-s2.0-85060856625,0,3,0,1
938,2-s2.0-85058160421,0,54,0,1
939,2-s2.0-85057328482,0,4,0,1
940,2-s2.0-85152923178,5,0,1,0
941,2-s2.0-85049131528,2,0,1,0
942,2-s2.0-85050511373,1,64,1,1
943,2-s2.0-85041124153,3,36,1,1
944,2-s2.0-85039987510,0,30,0,1
945,2-s2.0-85055076485,3,13,1,1
946,2-s2.0-85032954130,0,0,0,0
947,2-s2.0-85062637315,0,2,0,1
948,2-s2.0-85041291870,0,7,0,1
949,2-s2.0-85042446443,97,59,1,1
950,2-s2.0-85054876704,5,5,1,1
951,2-s2.0-85088065456,0,1,0,1
952,2-s2.0-85052536503,2,6,1,1
953,2-s2.0-85049338437,0,0,0,0
954,2-s2.0-85052613451,0,1,0,1
955,2-s2.0-85048164933,5,5,1,1
956,2-s2.0-85042192734,7,36,1,1
957,2-s2.0-85047419035,3,29,1,1
958,2-s2.0-85044069522,2,8,1,1
959,2-s2.0-85048059517,3,6,1,1
960,2-s2.0-85051305173,0,17,0,1
961,2-s2.0-85059480239,3,2,1,1
962,2-s2.0-85041011625,3,5,1,1
963,2-s2.0-85046641148,0,21,0,1
964,2-s2.0-85074962730,0,4,0,1
965,2-s2.0-85027382790,6,11,1,1
966,2-s2.0-85046870902,0,7,0,1
967,2-s2.0-85056573245,0,9,0,1
968,2-s2.0-85065796712,5,1,1,1
969,2-s2.0-85044005768,0,0,0,0
970,2-s2.0-85059411162,6,0,1,0
971,2-s2.0-85056273626,5,14,1,1
972,2-s2.0-85032953012,4,34,1,1
973,2-s2.0-85052723716,0,0,0,0
974,2-s2.0-85147670793,0,0,0,0
975,2-s2.0-85057565960,3,17,1,1
976,2-s2.0-85046961017,0,3,0,1
977,2-s2.0-85056334026,5,21,1,1
978,2-s2.0-85041124065,0,2,0,1
979,2-s2.0-85045899073,3,8,1,1
980,2-s2.0-85049773508,3,64,1,1
981,2-s2.0-85050857199,0,2,0,1
982,2-s2.0-85042408537,0,5,0,1
983,2-s2.0-85050466812,5,4,1,1
984,2-s2.0-85047785771,5,0,1,0
985,2-s2.0-85051446010,14,53,1,1
986,2-s2.0-85042162448,0,5,0,1
987,2-s2.0-85054357149,2,96,1,1
988,2-s2.0-85053928588,102,39,1,1
989,2-s2.0-85051665286,3,1,1,1
990,2-s2.0-85011891254,4,34,1,1
991,2-s2.0-85044160914,2,9,1,1
992,2-s2.0-85120428841,0,0,0,0
993,2-s2.0-85053614528,0,9,0,1
994,2-s2.0-85048680793,0,0,0,0
995,2-s2.0-85056335704,2,2,1,1
996,2-s2.0-85074754835,7,1,1,1
997,2-s2.0-85044611055,2,39,1,1
998,2-s2.0-85066616138,0,2,0,1
999,2-s2.0-85060027156,5,7,1,1
1000,2-s2.0-85021094125,9,10,1,1
1001,2-s2.0-85057745826,2,0,1,0
1002,2-s2.0-85045282402,0,4,0,1
1003,2-s2.0-85057129403,7,2,1,1
1004,2-s2.0-85060138865,0,0,0,0
1005,2-s2.0-85029877245,4,14,1,1
1006,2-s2.0-85052603257,6,31,1,1
1007,2-s2.0-85034109062,5,8,1,1
1008,2-s2.0-85074964699,0,3,0,1
1009,2-s2.0-85050100034,0,4,0,1
1010,2-s2.0-85047625131,3,19,1,1
1011,2-s2.0-85018180212,0,12,0,1
1012,2-s2.0-85051033734,6,1,1,1
1013,2-s2.0-85049593551,0,17,0,1
1014,2-s2.0-85085023816,0,0,0,0
1015,2-s2.0-85048461228,1,20,1,1
1016,2-s2.0-85030166789,2,38,1,1
1017,2-s2.0-85047075497,3,18,1,1
1018,2-s2.0-85057568646,0,0,0,0
1019,2-s2.0-85064659411,6,11,1,1
1020,2-s2.0-85045060548,0,11,0,1
1021,2-s2.0-85055214814,0,1,0,1
1022,2-s2.0-85043506008,3,9,1,1
1023,2-s2.0-85050354190,0,2,0,1
1024,2-s2.0-85033434051,0,11,0,1
1025,2-s2.0-85045119266,0,1,0,1
1026,2-s2.0-85054660492,7,56,1,1
1027,2-s2.0-85058381356,5,6,1,1
1028,2-s2.0-85053166985,1,29,1,1
1029,2-s2.0-85037659942,116,37,1,1
1030,2-s2.0-85025451728,0,22,0,1
1031,2-s2.0-85050322897,0,0,0,0
1032,2-s2.0-85047095618,3,16,1,1
1033,2-s2.0-85049600322,3,19,1,1
1034,2-s2.0-85125220076,0,3,0,1
1035,2-s2.0-85059500714,6,1,1,1
1036,2-s2.0-85049130033,4,2,1,1
1037,2-s2.0-85050406535,5,17,1,1
1038,2-s2.0-85048567058,0,14,0,1
1039,2-s2.0-85042124950,5,14,1,1
1040,2-s2.0-85055208680,6,4,1,1
1041,2-s2.0-85055883510,4,8,1,1
1042,2-s2.0-85055329986,5,2,1,1
1043,2-s2.0-85042490432,0,20,0,1
1044,2-s2.0-85050293492,3,3,1,1
1045,2-s2.0-85038414606,3,1,1,1
1046,2-s2.0-84946882107,0,6,0,1
1047,2-s2.0-85044474065,7,6,1,1
1048,2-s2.0-85049754856,6,1,1,1
1049,2-s2.0-85050464629,4,29,1,1
1050,2-s2.0-85048009800,4,38,1,1
1051,2-s2.0-85042124259,0,1,0,1
1052,2-s2.0-85055203305,1,3,1,1
1053,2-s2.0-85055206982,0,0,0,0
1054,2-s2.0-85055911435,3,18,1,1
1055,2-s2.0-85042502072,2,8,1,1
1056,2-s2.0-85038378516,2,9,1,1
1057,2-s2.0-85050363033,4,7,1,1
1058,2-s2.0-85049613672,0,0,0,0
1059,2-s2.0-85044385899,2,20,1,1
1060,2-s2.0-85053188475,4,4,1,1
1061,2-s2.0-85037663555,114,50,1,1
1062,2-s2.0-85020232804,6,13,1,1
1063,2-s2.0-85049752235,0,5,0,1
1064,2-s2.0-85049633866,2,29,1,1
1065,2-s2.0-85047067545,2,3,1,1
1066,2-s2.0-85059533501,0,0,0,0
1067,2-s2.0-85124897134,3,0,1,0
1068,2-s2.0-85039956280,6,3,1,1
1069,2-s2.0-85052957177,8,5,1,1
1070,2-s2.0-85029605828,2,10,1,1
1071,2-s2.0-85064067855,0,1,0,1
1072,2-s2.0-85044946324,6,28,1,1
1073,2-s2.0-85048895959,0,57,0,1
1074,2-s2.0-85043579137,3,20,1,1
1075,2-s2.0-85042173837,5,24,1,1
1076,2-s2.0-85032486080,2,94,1,1
1077,2-s2.0-85045059978,3,6,1,1
1078,2-s2.0-85053520746,3,7,1,1
1079,2-s2.0-85058116831,103,35,1,1
1080,2-s2.0-85047617947,5,0,1,0
1081,2-s2.0-85017382024,1,23,1,1
1082,2-s2.0-85051024509,6,26,1,1
1083,2-s2.0-85049858984,5,10,1,1
1084,2-s2.0-85085032372,0,0,0,0
1085,2-s2.0-85048506039,0,3,0,1
1086,2-s2.0-85044599217,3,9,1,1
1087,2-s2.0-85066606561,0,1,0,1
1088,2-s2.0-85060044375,0,3,0,1
1089,2-s2.0-85021350626,3,37,1,1
1090,2-s2.0-85057751550,0,10,0,1
1091,2-s2.0-85040129612,7,11,1,1
1092,2-s2.0-85060137555,2,0,1,0
1093,2-s2.0-85057132079,0,4,0,1
1094,2-s2.0-85051336924,2,12,1,1
1095,2-s2.0-85030257787,0,1,0,1
1096,2-s2.0-85034090537,2,139,1,1
1097,2-s2.0-85074964918,0,3,0,1
1098,2-s2.0-85050133579,0,1,0,1
1099,2-s2.0-85051589402,0,3,0,1
1100,2-s2.0-85004008128,0,12,0,1
1101,2-s2.0-85044251346,3,4,1,1
1102,2-s2.0-85047052854,0,4,0,1
1103,2-s2.0-85048698823,3,82,1,1
1104,2-s2.0-85053476831,5,64,1,1
1105,2-s2.0-85074912603,0,1,0,1
1106,2-s2.0-85056276634,5,4,1,1
1107,2-s2.0-85056322410,0,0,0,0
1108,2-s2.0-85041118554,5,30,1,1
1109,2-s2.0-85045404571,5,10,1,1
1110,2-s2.0-85049807958,101,18,1,1
1111,2-s2.0-85051340035,6,2,1,1
1112,2-s2.0-85042132726,2,16,1,1
1113,2-s2.0-85043456930,2,24,1,1
1114,2-s2.0-85047485244,0,34,0,1
1115,2-s2.0-85051775907,7,0,1,0
1116,2-s2.0-85042208017,4,3,1,1
1117,2-s2.0-85054514701,2,63,1,1
1118,2-s2.0-85054193886,100,38,1,1
1119,2-s2.0-85048574005,2,9,1,1
1120,2-s2.0-85034037558,3,5,1,1
1121,2-s2.0-85052727854,0,3,0,1
1122,2-s2.0-85147668704,0,0,0,0
1123,2-s2.0-85026527246,3,14,1,1
1124,2-s2.0-85046945040,6,3,1,1
1125,2-s2.0-85049077007,3,4,1,1
1126,2-s2.0-85049638161,5,3,1,1
1127,2-s2.0-85046536996,11,14,1,1
1128,2-s2.0-85027508129,0,26,0,1
1129,2-s2.0-85065766139,2,1,1,1
1130,2-s2.0-85056582448,9,6,1,1
1131,2-s2.0-85043990882,0,37,0,1
1132,2-s2.0-85059292352,0,24,0,1
1133,2-s2.0-85089577633,0,0,0,0
1134,2-s2.0-85054801027,5,34,1,1
1135,2-s2.0-85049340560,2,1,1,1
1136,2-s2.0-85052461855,4,38,1,1
1137,2-s2.0-85052728800,0,3,0,1
1138,2-s2.0-85048334019,0,1,0,1
1139,2-s2.0-85042514755,6,17,1,1
1140,2-s2.0-85047254171,2,28,1,1
1141,2-s2.0-85043753584,3,16,1,1
1142,2-s2.0-85048056789,5,2,1,1
1143,2-s2.0-85051213580,2,10,1,1
1144,2-s2.0-85059484399,0,1,0,1
1145,2-s2.0-85054487744,0,2,0,1
1146,2-s2.0-85039906562,3,25,1,1
1147,2-s2.0-85054961256,0,3,0,1
1148,2-s2.0-85032705765,3,23,1,1
1149,2-s2.0-85062713066,3,1,1,1
1150,2-s2.0-85041331629,2,0,1,0
1151,2-s2.0-85042405520,93,16,1,1
1152,2-s2.0-85047724032,5,0,1,0
1153,2-s2.0-85035152319,5,6,1,1
1154,2-s2.0-85054911826,0,0,0,0
1155,2-s2.0-85045099427,0,25,0,1
1156,2-s2.0-85048950967,6,12,1,1
1157,2-s2.0-85060882963,3,10,1,1
1158,2-s2.0-85058362649,0,8,0,1
1159,2-s2.0-85057314464,0,1,0,1
1160,2-s2.0-85147427223,4,1,1,1
1161,2-s2.0-85049138685,2,20,1,1
1162,2-s2.0-85050347042,0,13,0,1
1163,2-s2.0-85041125005,0,25,0,1
1164,2-s2.0-85046370884,2,5,1,1
1165,2-s2.0-85045087472,5,17,1,1
1166,2-s2.0-85034792561,2,9,1,1
1167,2-s2.0-85052587184,2,14,1,1
1168,2-s2.0-85054789927,0,1,0,1
1169,2-s2.0-85056995413,108,42,1,1
1170,2-s2.0-85041909360,3,15,1,1
1171,2-s2.0-85062451061,0,3,0,1
1172,2-s2.0-85058819617,5,5,1,1
1173,2-s2.0-85147677137,0,0,0,0
1174,2-s2.0-85044354013,5,1,1,1
1175,2-s2.0-85047416689,3,0,1,0
1176,2-s2.0-85037979419,8,19,1,1
1177,2-s2.0-85049332917,80,17,1,1
1178,2-s2.0-85047996106,2,77,1,1
1179,2-s2.0-85040165654,3,18,1,1
1180,2-s2.0-85029599490,0,1,0,1
1181,2-s2.0-85052103630,5,1,1,1
1182,2-s2.0-85060315563,5,4,1,1
1183,2-s2.0-85055207011,5,4,1,1
1184,2-s2.0-85057080123,5,11,1,1
1185,2-s2.0-85058528333,5,2,1,1
1186,2-s2.0-85023622769,37,4,1,1
1187,2-s2.0-85059507250,5,1,1,1
1188,2-s2.0-85041902085,0,33,0,1
1189,2-s2.0-85042656504,2,53,1,1
1190,2-s2.0-85042023454,2,15,1,1
1191,2-s2.0-85064197717,0,0,0,0
1192,2-s2.0-85052374035,102,45,1,1
1193,2-s2.0-85044615287,3,9,1,1
1194,2-s2.0-85053228319,0,8,0,1
1195,2-s2.0-85054184001,3,17,1,1
1196,2-s2.0-85056087491,6,11,1,1
1197,2-s2.0-85050512776,6,32,1,1
1198,2-s2.0-85053840080,0,1,0,1
1199,2-s2.0-85046638544,2,2,1,1
1200,2-s2.0-85044237627,2,0,1,0
1201,2-s2.0-85043687256,5,29,1,1
1202,2-s2.0-85042141707,3,4,1,1
1203,2-s2.0-85034268326,2,11,1,1
1204,2-s2.0-85049886823,0,5,0,1
1205,2-s2.0-85058475370,0,19,0,1
1206,2-s2.0-85046086485,3,1,1,1
1207,2-s2.0-85047396625,1,1,1,1
1208,2-s2.0-85114034524,0,1,0,1
1209,2-s2.0-85059639710,4,7,1,1
1210,2-s2.0-85018717462,0,5,0,1
1211,2-s2.0-85046999731,7,2,1,1
1212,2-s2.0-85049894907,4,30,1,1
1213,2-s2.0-85021412297,0,176,0,1
1214,2-s2.0-85058427156,4,45,1,1
1215,2-s2.0-85029895683,3,19,1,1
1216,2-s2.0-85052617324,5,4,1,1
1217,2-s2.0-85042592413,0,17,0,1
1218,2-s2.0-85063408360,3,2,1,1
1219,2-s2.0-85046816352,101,21,1,1
1220,2-s2.0-85043236156,3,25,1,1
1221,2-s2.0-85108606381,0,1,0,1
1222,2-s2.0-85049449308,3,0,1,0
1223,2-s2.0-85049849567,0,14,0,1
1224,2-s2.0-85039422790,4,86,1,1
1225,2-s2.0-85055613281,2,22,1,1
1226,2-s2.0-85055412929,0,0,0,0
1227,2-s2.0-85040784668,0,9,0,1
1228,2-s2.0-85053893317,5,6,1,1
1229,2-s2.0-85071924483,0,0,0,0
1230,2-s2.0-85047144654,5,0,1,0
1231,2-s2.0-85059160526,4,13,1,1
1232,2-s2.0-85048165592,6,8,1,1
1233,2-s2.0-85045880156,5,17,1,1
1234,2-s2.0-85047951043,2,16,1,1
1235,2-s2.0-85044138050,0,39,0,1
1236,2-s2.0-85046008435,93,15,1,1
1237,2-s2.0-85068649705,0,12,0,1
1238,2-s2.0-85054893986,9,5,1,1
1239,2-s2.0-85056162378,9,40,1,1
1240,2-s2.0-85050038650,0,0,0,0
1241,2-s2.0-85049503941,78,19,1,1
1242,2-s2.0-85061337612,5,12,1,1
1243,2-s2.0-85015364517,5,24,1,1
1244,2-s2.0-85047636349,4,16,1,1
1245,2-s2.0-85060988754,2,4,1,1
1246,2-s2.0-85044264400,4,4,1,1
1247,2-s2.0-85058008311,0,9,0,1
1248,2-s2.0-85058182042,0,5,0,1
1249,2-s2.0-85029477194,1,7,1,1
1250,2-s2.0-85043981703,3,3,1,1
1251,2-s2.0-85049881279,5,23,1,1
1252,2-s2.0-85045635851,10,23,1,1
1253,2-s2.0-85049078258,8,2,1,1
1254,2-s2.0-85077976956,0,1,0,1
1255,2-s2.0-85053468138,119,55,1,1
